"seq_number","Site","Bio_repB","Bio_repC","Bio_repA","Bio_repD","ndetections","max_Occupancy_prob","sum.taxonomy"
"merged_bio_12S_elas_1056","SECRET_LAGOON",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Trimma;Trimma milta"
"merged_bio_12S_elas_106","TERNATE_1",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Labrichthys;Labrichthys unilineatus"
"merged_bio_12S_elas_1062","PULAU_ABANG_KECIL",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus cf. lentjan UPVMI-1086"
"merged_bio_12S_elas_1062","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus cf. lentjan UPVMI-1086"
"merged_bio_12S_elas_107","SB",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus globiceps"
"merged_bio_12S_elas_1076","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Pomacentridae;Chromis;"
"merged_bio_12S_elas_1086","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax orbicularis"
"merged_bio_12S_elas_1086","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Ephippiformes;Ephippidae;Platax;Platax orbicularis"
"merged_bio_12S_elas_1087","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1094","SARDINE_REEF",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_11","BENTENG",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_bio_12S_elas_11","JABOI",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_bio_12S_elas_11","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_bio_12S_elas_11","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_bio_12S_elas_11","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_bio_12S_elas_11","TERNATE_1",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_bio_12S_elas_11","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens"
"merged_bio_12S_elas_110","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;"
"merged_bio_12S_elas_1103","WAKATOBI_3",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1109","PULAU_SEULAKO",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1109","SARDINE_REEF",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1111","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1113","PULAU_SEULAKO",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_112","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1121","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomberomorus;"
"merged_bio_12S_elas_1123","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1123","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1125","SARDINE_REEF",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1129","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_113","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","BENTENG",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_113","JABOI",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_113","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","SHIP_WRECK",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_113","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_bio_12S_elas_113","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_113","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","TERNATE_1",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_113","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1131","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_bio_12S_elas_1133","Anitas_Garden",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_114","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;"
"merged_bio_12S_elas_1142","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1157","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1158","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_116","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_bio_12S_elas_1166","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_117","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;;;"
"merged_bio_12S_elas_118","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;;;"
"merged_bio_12S_elas_1184","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1188","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1193","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1194","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_bio_12S_elas_12","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus niger"
"merged_bio_12S_elas_12","KABUI_STRAIT_II",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus niger"
"merged_bio_12S_elas_12","BENTENG",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus niger"
"merged_bio_12S_elas_12","JABOI",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Scarus;Scarus niger"
"merged_bio_12S_elas_120","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Himantura;Himantura uarnak"
"merged_bio_12S_elas_120","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Himantura;Himantura uarnak"
"merged_bio_12S_elas_120","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Himantura;Himantura uarnak"
"merged_bio_12S_elas_1208","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Chondrichthyes;Hexanchiformes;Hexanchidae;Notorynchus;Notorynchus cepedianus"
"merged_bio_12S_elas_121","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher"
"merged_bio_12S_elas_1211","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1212","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_bio_12S_elas_1218","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1219","BENTENG",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1220","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1225","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1229","WAKATOBI_3",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_123","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca lateralis"
"merged_bio_12S_elas_1242","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Spariformes;Lethrinidae;Lethrinus;Lethrinus cf. lentjan UPVMI-1086"
"merged_bio_12S_elas_1244","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1245","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1249","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_125","JABOI",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tile"
"merged_bio_12S_elas_125","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tile"
"merged_bio_12S_elas_125","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tile"
"merged_bio_12S_elas_125","PULAU_SEULAKO",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio tile"
"merged_bio_12S_elas_1256","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1257","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_126","Anitas_Garden",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_126","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_126","KABUI_STRAIT_II",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_126","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_bio_12S_elas_126","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_126","JABOI",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_126","SUMUR_TIGA",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_126","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_126","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_126","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_126","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_126","SHIP_WRECK",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1260","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","KABUI_STRAIT_I",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_127","KABUI_STRAIT_II",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_127","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_bio_12S_elas_127","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","JABOI",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_127","SUMUR_TIGA",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","PULAU_SEULAKO",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_127","SECRET_LAGOON",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_127","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_bio_12S_elas_127","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_127","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","TERNATE_1",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_127","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1271","BENTENG",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1273","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1274","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1294","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1294","TERNATE_1",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1295","SARDINE_REEF",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1298","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_13","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,"Eukaryota;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus"
"merged_bio_12S_elas_13","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus"
"merged_bio_12S_elas_13","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus"
"merged_bio_12S_elas_13","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus"
"merged_bio_12S_elas_131","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_131","AER_PERANG",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_131","BATU_ANGUS",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_131","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_131","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_131","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_bio_12S_elas_131","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_131","RUBIAH_SEA_GARDEN",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_131","SHIP_WRECK",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_131","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_bio_12S_elas_131","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_131","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_132","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Spratelloides;Spratelloides delicatulus"
"merged_bio_12S_elas_1326","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_133","TERNATE_1",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Carcharhinus;Carcharhinus melanopterus"
"merged_bio_12S_elas_1331","WAKATOBI_2",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Mammalia;Carnivora;Felidae;Felis;Felis catus"
"merged_bio_12S_elas_1333","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1334","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_134","KABUI_STRAIT_II",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Eviota;Eviota atriventris"
"merged_bio_12S_elas_134","SECRET_LAGOON",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Eviota;Eviota atriventris"
"merged_bio_12S_elas_135","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;"
"merged_bio_12S_elas_1353","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1359","TERNATE_1",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_136","TERNATE_1",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Naso;Naso vlamingii"
"merged_bio_12S_elas_1365","BENTENG",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1372","PULAU_ABANG_KECIL",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Epinephelus;Epinephelus quoyanus"
"merged_bio_12S_elas_1374","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_138","SB",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica"
"merged_bio_12S_elas_1380","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1383","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1387","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;;"
"merged_bio_12S_elas_139","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis"
"merged_bio_12S_elas_1391","TERNATE_1",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1393","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_14","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;;Embiotocidae;Embiotoca;Embiotoca jacksoni"
"merged_bio_12S_elas_141","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax"
"merged_bio_12S_elas_1414","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Tetraodontiformes;Ostraciidae;Ostracion;"
"merged_bio_12S_elas_1415","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1416","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1419","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1420","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_143","KRI_LAGOON",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinidae;Atherinomorus;"
"merged_bio_12S_elas_1431","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1432","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_144","WAKATOBI_2",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Chondrichthyes;Orectolobiformes;Hemiscylliidae;Chiloscyllium;Chiloscyllium plagiosum"
"merged_bio_12S_elas_145","PULAU_ABANG_BESAR",1,NA,1,1,3,0.965322270862634,"Eukaryota;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chelmon;Chelmon rostratus"
"merged_bio_12S_elas_145","PULAU_ABANG_KECIL",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chelmon;Chelmon rostratus"
"merged_bio_12S_elas_145","PULAU_PETONG",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Chaetodontiformes;Chaetodontidae;Chelmon;Chelmon rostratus"
"merged_bio_12S_elas_1452","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1457","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1459","PULAU_ABANG_KECIL",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Carangoides;Carangoides praeustus"
"merged_bio_12S_elas_146","TERNATE_1",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Syngnathiformes;Fistulariidae;Fistularia;Fistularia commersonii"
"merged_bio_12S_elas_1466","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1469","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_147","SECRET_LAGOON",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Pterocaesio;Pterocaesio digramma"
"merged_bio_12S_elas_1470","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_148","SECRET_LAGOON",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinidae;Atherinomorus;Atherinomorus lacunosus"
"merged_bio_12S_elas_1484","WAKATOBI_2",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Syngnathiformes;Mullidae;Parupeneus;Parupeneus multifasciatus"
"merged_bio_12S_elas_1495","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_150","MELISSAS_GARDEN",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1502","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_bio_12S_elas_1506","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1510","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1520","TANJUNG_LAMPU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_153","TERNATE_1",NA,1,1,NA,2,0.942418332645899,"Eukaryota;Chordata;Actinopteri;Acanthuriformes;Acanthuridae;Ctenochaetus;Ctenochaetus striatus"
"merged_bio_12S_elas_1533","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Choerodon;Choerodon oligacanthus"
"merged_bio_12S_elas_1543","Anitas_Garden",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1546","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1557","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1565","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_157","Anitas_Garden",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","CAPE_KRI",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","KRI_LAGOON",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_157","KABUI_STRAIT_I",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","KABUI_STRAIT_II",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_157","KABUI_STRAIT_III",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_157","MELISSAS_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","PANTAI_LABUHAN",NA,NA,1,NA,1,0.907976070230543,""
"merged_bio_12S_elas_157","BENTENG",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","JABOI",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","SECRET_LAGOON",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","SARDINE_REEF",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","SHIP_WRECK",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","TELUK_KEMBAHU",1,NA,1,NA,2,0.973286103471384,""
"merged_bio_12S_elas_157","TANJUNG_KUSU_KUSU",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_157","TANJUNG_LAMPU",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","TERNATE_1",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_157","WAKATOBI_3",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1574","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1599","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_16","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica"
"merged_bio_12S_elas_160","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus"
"merged_bio_12S_elas_1603","SB",1,1,1,NA,3,0.99088408654528,"Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci"
"merged_bio_12S_elas_1604","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1605","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_1609","PULAU_ABANG_KECIL",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena obtusata"
"merged_bio_12S_elas_1609","PULAU_PETONG",1,1,NA,NA,2,0.940154147448802,"Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena obtusata"
"merged_bio_12S_elas_1613","SB",NA,1,1,NA,2,0.942418332645899,""
"merged_bio_12S_elas_1614","SB",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_1622","SB",1,1,NA,NA,2,0.940154147448802,""
"merged_bio_12S_elas_163","RUBIAH_SEA_GARDEN",1,1,1,NA,3,0.99088408654528,""
"merged_bio_12S_elas_163","PULAU_SEULAKO",1,1,1,NA,3,0.99088408654528,""
